13:10:14.835946 IP6 fe80::ccbf:b6ff:feec:6308.5353 > ff02::fb.5353: 0 [2q] [2n] ANY (QM)? 8.0.3.6.c.e.e.f.f.f.6.b.f.b.c.c.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa. ANY (QM)? sam-VirtualBox.local. (158)
13:10:14.894706 IP6 fe80::e8c8:deff:feaa:7784 > ff02::16: HBH ICMP6, multicast listener report v2, 1 group record(s), length 28
13:10:15.025401 IP6 fe80::ccbf:b6ff:feec:6308 > ff02::16: HBH ICMP6, multicast listener report v2, 1 group record(s), length 28
13:10:15.035481 IP6 fe80::ccbf:b6ff:feec:6308.5353 > ff02::fb.5353: 0*- [0q] 2/0/0 (Cache flush) PTR sam-VirtualBox.local., (Cache flush) AAAA fe80::ccbf:b6ff:feec:6308 (146)
13:10:16.322316 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.323638 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.324099 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.324850 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.326063 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.326841 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.327179 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.328116 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.329323 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.329801 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.330372 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.331610 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.332947 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.335521 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.337299 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.339066 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.341446 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.342810 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.345168 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.346383 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.348417 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.350200 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.352256 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.355899 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.357483 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.359118 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.362851 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.364712 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.369088 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.370336 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.372946 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.374266 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.377889 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.380437 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.385783 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.388259 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.389574 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.390634 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.391911 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.393231 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.394595 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.394595 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.395971 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.397286 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.398936 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.401059 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.405898 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.409731 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.414062 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.417097 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.419746 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.427465 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.427466 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.433556 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.439156 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.439156 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.445306 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.449339 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.452848 IP6 fe80::a4cc:8fff:fee6:3b6c.5353 > ff02::fb.5353: 0 [2q] PTR (QM)? _ipps._tcp.local. PTR (QM)? _ipp._tcp.local. (45)
13:10:16.452938 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.452939 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.454278 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.454751 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.455359 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.456444 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.456940 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.457947 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.458571 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.459656 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.462741 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.462884 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.465454 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.466764 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.466787 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.470940 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.471055 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.475542 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.475712 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.477750 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.480170 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.480263 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.486202 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.491465 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.496234 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.496294 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.498030 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.498030 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.499773 IP6 fe80::8800:8cff:fe81:81b9.5353 > ff02::fb.5353: 0 [2q] PTR (QM)? _ipps._tcp.local. PTR (QM)? _ipp._tcp.local. (45)
13:10:16.501147 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.501170 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.502355 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.503633 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.503633 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.504650 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.505403 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.506029 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.507056 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.507642 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.508658 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.509234 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.510857 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.512168 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.513465 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.514779 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.517215 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.518319 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.520614 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.521694 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.524246 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.525565 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.528159 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.529396 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.531612 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.533557 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.534628 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.536668 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.538981 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.540707 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.542966 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.544054 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.546634 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.548598 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.550707 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.552049 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.554658 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.555831 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.557552 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.559159 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.560983 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.562649 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.564754 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.567294 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.569193 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.570964 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.572807 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.574928 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.576703 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.578295 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.581307 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.582454 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.584728 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.586069 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.588720 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.589816 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.591074 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.593510 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.595100 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.600932 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.604548 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.606851 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.607897 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.610455 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.610456 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.611857 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.612040 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.613209 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.614423 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.615734 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.618353 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.619636 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.624751 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.627198 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.629555 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.634596 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.635835 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.640578 IP6 fe80::cd3:7bff:fec1:d44f.5353 > ff02::fb.5353: 0 [2q] PTR (QM)? _ipps._tcp.local. PTR (QM)? _ipp._tcp.local. (45)
13:10:16.640702 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.643790 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.643898 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.650616 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.654153 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.656006 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.657406 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.660627 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.660710 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.663730 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.663836 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.667017 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.667102 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.668421 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.669483 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.669484 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.670518 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.671280 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.673043 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.673051 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.674096 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.675355 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.677144 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.679260 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.682193 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.684868 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.690314 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.693505 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.700782 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.704825 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.710805 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.710940 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.712774 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.715626 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.720495 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.720612 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.722599 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.722717 IP6 fe80::e820:e6ff:fe10:99bd.5353 > ff02::fb.5353: 0 [2q] PTR (QM)? _ipps._tcp.local. PTR (QM)? _ipp._tcp.local. (45)
13:10:16.725698 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.727019 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.727020 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.728040 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.731254 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.734327 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.734328 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.737084 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.737166 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.738502 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.743035 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.743036 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.745477 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.745575 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.748034 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.750126 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.753586 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.755602 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.755700 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.757553 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.760638 IP6 fe80::4f2:d1ff:fe90:ce4d.5353 > ff02::fb.5353: 0 [2q] PTR (QM)? _ipps._tcp.local. PTR (QM)? _ipp._tcp.local. (45)
13:10:16.760777 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.761948 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.762004 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.763190 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.764256 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.765469 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.765470 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.766798 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.767600 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.769519 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.771084 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.773217 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.774617 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.777219 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.778549 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.780448 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.782190 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.783824 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.785575 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.787825 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.788884 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.790970 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.793606 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.794848 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.797128 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.798863 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.801007 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.802889 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.804585 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.806229 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.808287 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.810119 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.815378 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.825102 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.830831 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.835202 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.838282 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.838283 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.840513 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.844392 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.844499 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.846323 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.849347 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.849469 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.852956 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.855446 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.855597 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.857308 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.859195 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.859196 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.860213 IP6 fe80::b866:69ff:fee2:7753 > ff02::2: ICMP6, router solicitation, length 16
13:10:16.862866 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.862985 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.864244 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.865321 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.866368 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.866369 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.867725 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.868539 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.869079 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.870125 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.871146 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.871245 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.873014 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.875420 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.876490 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.880698 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.884602 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.885753 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.893616 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
